source_machine,map,report_path_local,route_path_local,build_family,report_file_sha256,route_file_sha256,route_input_hash,route_input_hash_method,hard_certificate_passed,hard_failure_reasons,completed,policy_id,hard_thresholds,dynamic_pcd_clearance_m,maximum_slip_ratio,maximum_tire_utilization,maximum_abs_lateral_error_m,maximum_abs_heading_error_deg,vehicle_profile_id,vehicle_profile_fingerprint,axle_count,wheel_count,steer_ff_rad_second_dim,vehicle_structure,identity_evidence,route_length_m,point_count,report_modified_time,route_modified_time,comparison_status,local_relation,transfer_recommended,parse_notes,sample_id,outcome_recovery_status,outcome_label,outcome_source_path,outcome_source_sha256,outcome_match_method,outcome_confidence,outcome_notes
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\beta_constant_p9\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,02d7f7685c3f1caba11dc66db3ae852e19f61df17d5e58a5c0a115b8fefc56ef,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.345442243759,10278,,2026-08-13T14:25:51.797557+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-02d7f7685c3f1cab,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\beta_signed_m6\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,e9dcbe5752e5d577eb3eb34a5b46176c83514087ef8b7546f06c6b1850ec418b,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.345442243759,10278,,2026-08-13T14:26:11.524577+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-e9dcbe5752e5d577,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\beta_signed_m9\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,3318ce0a1fa1599017329f47b1a38c804662460002f977b1c5286b8a7ce40dc9,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.345442243759,10278,,2026-08-13T14:26:01.612318+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-3318ce0a1fa15990,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\beta_signed_p6\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,1ad9e6a2b15e22a1d3ae531846f92b46f9e6c1bcbadc0dea4fef84c9c05cd0fe,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.345442243759,10278,,2026-08-13T14:26:41.139886+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-1ad9e6a2b15e22a1,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\beta_signed_p9\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,684899d3976944f9e2a6ac4da8e3b7b2d1fe720ac61f8c7e637a37f1c1523fba,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.345442243759,10278,,2026-08-13T14:26:50.978890+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-684899d3976944f9,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\bezier_compact_i29p4_o21p6\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,1b63035650507a9d30988ecb165848f0454a7886600da66973a53b0c50bcdfcf,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.952348172567,10278,,2026-08-13T14:27:21.033426+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-1b63035650507a9d,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\bezier_compact_i29p4_o36p0\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,b0777e6e1b6e0c15359e4984b2fd2a0cfcf1966a1ca0a1c5be29391e19404c46,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2057.28474959723,10278,,2026-08-13T14:28:04.979062+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-b0777e6e1b6e0c15,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\bezier_compact_i31p0_o36p0\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,35c564351d8f7d7b01eea9b3f3b731344f1ce5a96356a5ceb3b78a719f950854,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2057.387626469229,10278,,2026-08-13T14:28:46.331868+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-35c564351d8f7d7b,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\bezier_compact_i36p0_o29p4\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,429c44be437fd63b8e1b2e249b14dc1bd0dbf0af859d6b763d9932b26ab1d515,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2057.589822003294,10278,,2026-08-13T14:28:25.758954+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-429c44be437fd63b,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\bezier_compact_i36p0_o31p0\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,40131d2ed279ee1d5319ec4d7ad3507da2b495652dddf84683646d51e77cbc45,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2057.626101916537,10278,,2026-08-13T14:29:08.326107+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-40131d2ed279ee1d,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\bezier_extended_i29p4_o36p0\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,1863d016f4c089a1d3b5197dda628df05de7c87c60479dc3540cece04d6e8066,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.9581543412296,10278,,2026-08-13T14:28:15.896320+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-1863d016f4c089a1,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\bezier_extended_i31p0_o36p0\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,3f8cc0806f06783111fac2eba74e5cf542a3ab7fed67ee7fb062abef2e2de317,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2057.0955944081597,10278,,2026-08-13T14:28:57.590602+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-3f8cc0806f067831,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\bezier_extended_i36p0_o29p4\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,e15024d0c1a2ed59b484ee72457f2095e7491aa7898ed48e901dc1f4926c51c7,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2057.2952559725045,10278,,2026-08-13T14:28:35.685836+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-e15024d0c1a2ed59,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\bezier_extended_i36p0_o31p0\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,1e009779e42822c6955f0bf14263263f8d18c675ed8a756f13905179ade271f5,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2057.3568108049512,10278,,2026-08-13T14:29:18.393734+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-1e009779e42822c6,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\geometry_gp0.55\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,dcbcfe464f6427939d9d36ee0db6784780a1033eb308900c0ef9dabfb13becbb,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2055.9944449134255,10278,,2026-08-13T14:24:41.741068+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-dcbcfe464f642793,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\geometry_gp1.00\overpass_1.npz,grg_p5_5axis_adaptation_20260813,,5079c7df9165c47cf4354c0d8bc38b44b51c3cedc89500f57d0b4b658b4bb7f4,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2055.804920005349,10278,,2026-08-13T14:24:51.852705+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-5079c7df9165c47c,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\beta_constant_m3.npz,grg_p5_5axis_adaptation_20260813,,9424345026a521a2f3b5583a256b2f7332cdc7ac5ce8ff7a36983bb54146440b,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.345442243759,10278,,2026-08-13T14:25:12.933009+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-9424345026a521a2,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\beta_constant_m6.npz,grg_p5_5axis_adaptation_20260813,,28d1b23059b142f59239bc74614358a8cf284de7da65f01dd23edb4d23d431eb,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.345442243759,10278,,2026-08-13T14:25:02.920653+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-28d1b23059b142f5,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\beta_constant_m9.npz,grg_p5_5axis_adaptation_20260813,,b532924366d7813ca371ca5626d85ca1023fd21bfad1b16f64bba20de24d4fa4,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.345442243759,10278,,2026-08-13T14:24:52.823924+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-b532924366d7813c,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\beta_constant_p3.npz,grg_p5_5axis_adaptation_20260813,,47ae70b3d40601a1adf962fcaee3e805d7f1341bff5505aa7427dcc4bb66d55e,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.345442243759,10278,,2026-08-13T14:25:22.909919+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-47ae70b3d40601a1,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\beta_constant_p6.npz,grg_p5_5axis_adaptation_20260813,,5ba5828d67bb395c297c731f3f14cd7bf78301c736ac03372302254e152fbc34,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.345442243759,10278,,2026-08-13T14:25:32.817117+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-5ba5828d67bb395c,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\beta_constant_p9.npz,grg_p5_5axis_adaptation_20260813,,c5ed874b5dbe982ff3392c3b1168b6f2c94afd2d75e6eb8b5612383fe0282760,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.345442243759,10278,,2026-08-13T14:25:42.752633+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-c5ed874b5dbe982f,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\beta_signed_m3.npz,grg_p5_5axis_adaptation_20260813,,3e0ef09f16eb4d1801b584d012993fa6972e266b3b38616172c4dc9b4e69a1a6,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.345442243759,10278,,2026-08-13T14:26:12.522189+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-3e0ef09f16eb4d18,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\beta_signed_m6.npz,grg_p5_5axis_adaptation_20260813,,3643181a1e0e0f39686dabac29937090dadc7e4bd3a8cc9b8cc301af10350352,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.345442243759,10278,,2026-08-13T14:26:02.551294+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-3643181a1e0e0f39,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\beta_signed_m9.npz,grg_p5_5axis_adaptation_20260813,,ba7d524fcbf87cd3ec93698492c26d74f747ac780d8bc7161df7ac6b46cfda1f,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.345442243759,10278,,2026-08-13T14:25:52.794362+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-ba7d524fcbf87cd3,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\beta_signed_p3.npz,grg_p5_5axis_adaptation_20260813,,3a024194505e4a0292364199790bbf4b4ef5ea1bf60833bc1936ceee495d7898,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.345442243759,10278,,2026-08-13T14:26:22.475245+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-3a024194505e4a02,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\beta_signed_p6.npz,grg_p5_5axis_adaptation_20260813,,a02ed20a09cfdf943f7e218ed6a4e0eb71f8b3364ed5df005727c9e5afdcd978,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.345442243759,10278,,2026-08-13T14:26:32.474915+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-a02ed20a09cfdf94,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\beta_signed_p9.npz,grg_p5_5axis_adaptation_20260813,,c2747cb0d2732199d26338861ab0b07af0a0818c56f5cea7a0211b9f3acc0c11,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.345442243759,10278,,2026-08-13T14:26:42.092269+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-c2747cb0d2732199,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\bezier_compact_i19p6_o19p6.npz,grg_p5_5axis_adaptation_20260813,,76341ce515fc9cccff802deaa941640e76cec69787c9af4d52db8706f9eea5b1,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.37140837982,10278,,2026-08-13T14:26:52.328617+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-76341ce515fc9ccc,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\bezier_compact_i21p6_o29p4.npz,grg_p5_5axis_adaptation_20260813,,34dffe5678ae3b75ffbb600eb9aa91f675158c2167df10851acbf8a9cf4345bc,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.667042029306,10278,,2026-08-13T14:27:32.401032+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-34dffe5678ae3b75,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\bezier_compact_i29p4_o21p6.npz,grg_p5_5axis_adaptation_20260813,,7b80ea1f51a6af9d9d4cc1659a3540ae4d69987e93d4c670a6d1c438648a8e42,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2056.952348172567,10278,,2026-08-13T14:27:12.309914+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-7b80ea1f51a6af9d,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\bezier_compact_i29p4_o36p0.npz,grg_p5_5axis_adaptation_20260813,,91fc73af262838928536d0e4007bd52602520ac07400030cb2120f54cbc9d180,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2057.28474959723,10278,,2026-08-13T14:27:54.840248+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-91fc73af26283892,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\bezier_compact_i31p0_o36p0.npz,grg_p5_5axis_adaptation_20260813,,f3af1a196221597a330b389651a5fd68e79b048c58f3ff00bbd2e1cef32c2747,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2057.387626469229,10278,,2026-08-13T14:28:37.007875+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-f3af1a196221597a,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\bezier_compact_i36p0_o29p4.npz,grg_p5_5axis_adaptation_20260813,,3fa3f5c89820bfc74f66c1e90059d5e8135f6aa13d6d59c0be17fb37f28bdcfc,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2057.589822003294,10278,,2026-08-13T14:28:17.194259+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-3fa3f5c89820bfc7,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\bezier_compact_i36p0_o31p0.npz,grg_p5_5axis_adaptation_20260813,,e914b6863a3e188a7e3a10c5971698034d75ee3763cc567f93930314e0a0a410,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2057.626101916537,10278,,2026-08-13T14:28:58.958905+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-e914b6863a3e188a,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
LAPTOP-4HMR50QA,overpass_1,,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\general_planner_original12_final_v1\iterations\iteration_04\overpass_1\candidates\raw\bezier_extended_i19p6_o19p6.npz,grg_p5_5axis_adaptation_20260813,,8cd6e37874ab4cbcf58968154f932bf3053e088493e8ae17269f6d5fb873cc32,,,,,,,,,,,,,five_axis,a4761dbb8643e682fc315aafcf673a1c5de706262b7339ee5a0eed909a280d3c,,,,five_axis_explicit,explicit_profile_id,2055.5999662667455,10278,,2026-08-13T14:27:02.353060+00:00,pending_baseline_merge,new_route_without_label,true,route_input_hash_pending_repository_rule,SHANYU000-8cd6e37874ab4cbc,no_result_found,,,,,,no_matching_result_artifact_under_audited_roots
