source_machine,scan_root,path_local,file_name,kind,size_bytes,modified_time,sha256,parse_status,error,transfer_recommended
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_i40_o45\cross_1.npz,cross_1.npz,route_or_data_npz,203280,2026-08-13T04:03:11.493377+00:00,eaf8620bb10279fb9344cf788002521507500f544836a3a907f6c0bc8fc95518,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_i50_o25\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,10604,2026-08-13T04:03:12.741747+00:00,5b2cf6b7581b6550d1f48dcd69b735c5e56b8d2f849c501b97cf39aef48e5b22,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_i50_o25\cross_1.npz,cross_1.npz,route_or_data_npz,198536,2026-08-13T04:03:12.740707+00:00,3bfad2969b1c089c2937310af3afbffc785fccd0995efd86a2a7987e6a98794d,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_i50_o35\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,10606,2026-08-13T04:03:13.982597+00:00,335510253634fb83f45d99ef0e77ee0f517b95b088a8f5dfff17b8876bbe1479,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_i50_o35\cross_1.npz,cross_1.npz,route_or_data_npz,198998,2026-08-13T04:03:13.981597+00:00,71c5a06216c9db3e214a9ca023f8afdb3f86c6472083290024df578705356d84,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_i50_o45\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,10630,2026-08-13T04:03:15.256808+00:00,63a385c5b98d54158efed5fe1f407bd4542c65dcae081a976d1c86f65ff53480,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_i50_o45\cross_1.npz,cross_1.npz,route_or_data_npz,199413,2026-08-13T04:03:15.255378+00:00,af3271bf1e63b03e655e68964e92b8ccdb4d7337453f0fad3e504cdf79d86026,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_grid\cross_1_i18_o22.npz,cross_1_i18_o22.npz,route_or_data_npz,197973,2026-08-13T04:03:46.557297+00:00,f73350c3016fb52f5b24387f8d2de34421f10e56e7459c40ce82f90317013714,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_grid\cross_1_i18_o28.npz,cross_1_i18_o28.npz,route_or_data_npz,198026,2026-08-13T04:03:47.834622+00:00,7daf568bca52f6f8fc0bbbf82d7d16946b4d014972a698df1cc236b160556058,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_grid\cross_1_i24_o16.npz,cross_1_i24_o16.npz,route_or_data_npz,198037,2026-08-13T04:03:49.102793+00:00,5c285fbe20ee48bf57eca84d136bb686ca9a8a107bf308710425534992e13067,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_grid\cross_1_i24_o28.npz,cross_1_i24_o28.npz,route_or_data_npz,198269,2026-08-13T04:03:51.678106+00:00,706132b89e0fb0fd8e5ad932fcf983b987244d61343fa8fe577b5bcd17d5ba58,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_grid\cross_1_i30_o16.npz,cross_1_i30_o16.npz,route_or_data_npz,198222,2026-08-13T04:03:52.940410+00:00,563375406c0b5856d749e7d42f13559a3a2c29440c73f359fd3b01f01e58b08f,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_grid\cross_1_i30_o22.npz,cross_1_i30_o22.npz,route_or_data_npz,198343,2026-08-13T04:03:54.200747+00:00,6e9ad2fa40e03d2ba6abdc4bd99a14bf5d330eebe63a055da465e939c04aa29c,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i12_o16\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6085,2026-08-13T04:03:41.409962+00:00,d47f8425bad8e5ee53042ead687140a0ba02dfc7a5914c5d6cdd08ebd971e8f4,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i12_o16\cross_1.npz,cross_1.npz,route_or_data_npz,197572,2026-08-13T04:03:41.409962+00:00,785e7f076aff84f553e5c59a2df7fc231c7150ecb98797a9dd9f0aa55c298d18,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i12_o22\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6092,2026-08-13T04:03:42.680885+00:00,9c8c52bc77247fbf5ceac8e2ed11e6b36634da2d5063d51fe90cabff3d430251,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i12_o22\cross_1.npz,cross_1.npz,route_or_data_npz,197846,2026-08-13T04:03:42.679559+00:00,3f776d40fe2ee1ac1eeeebf9ed56ca4b3ed77265e30a1d785db3d811dbc07f61,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i12_o28\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6071,2026-08-13T04:03:43.956702+00:00,a8787014dd8528953a5ebbb0f3b6876501afb5dec280a74612793d7173bfd5a8,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i12_o28\cross_1.npz,cross_1.npz,route_or_data_npz,198008,2026-08-13T04:03:43.956702+00:00,1acc013f0fb1f58c519dc34ddbbf56b411e1c03bae34c33965e07b1aa9664ac1,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i18_o16\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6078,2026-08-13T04:03:45.241137+00:00,69c4138ad8ee5dc05030285c58a148aab39c37fa7dabd3e6486304cb520af4e5,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i18_o16\cross_1.npz,cross_1.npz,route_or_data_npz,197973,2026-08-13T04:03:45.240141+00:00,42ae06627f096944d49dff8edf694babf5e6417263f99e6b123789ae971eff71,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i18_o22\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6069,2026-08-13T04:03:46.558311+00:00,302faaffb284ddc75843acb2e4863b85bf3655c8d73b03548590f81ae761c379,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i18_o22\cross_1.npz,cross_1.npz,route_or_data_npz,197973,2026-08-13T04:03:46.557297+00:00,f73350c3016fb52f5b24387f8d2de34421f10e56e7459c40ce82f90317013714,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i18_o28\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6087,2026-08-13T04:03:47.835625+00:00,ff09d3e1c78652ab9ea7de0bc3bc4b70be5d036d4b5987ee50f6578e919024fa,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i18_o28\cross_1.npz,cross_1.npz,route_or_data_npz,198026,2026-08-13T04:03:47.834622+00:00,7daf568bca52f6f8fc0bbbf82d7d16946b4d014972a698df1cc236b160556058,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i24_o16\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6086,2026-08-13T04:03:49.103793+00:00,4e5554cc512ace408161444bf72e2b741e2401f8c7daba4874c65f999d07c15d,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i24_o16\cross_1.npz,cross_1.npz,route_or_data_npz,198037,2026-08-13T04:03:49.102793+00:00,5c285fbe20ee48bf57eca84d136bb686ca9a8a107bf308710425534992e13067,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i24_o22\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6090,2026-08-13T04:03:50.352750+00:00,c1f146c6c59e189c24a34d18a4e70d2d4fc86861724ae7a03c6abf9050d47982,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i24_o22\cross_1.npz,cross_1.npz,route_or_data_npz,198147,2026-08-13T04:03:50.352750+00:00,50a9162aee77f537998dcf10e7c45836b5a369061bd171baa3c054fe370417c7,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i24_o28\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6076,2026-08-13T04:03:51.678106+00:00,402f8a54398bc891b2d849d9caec048a8a2a950c7b728e184504f554ff6e8920,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i24_o28\cross_1.npz,cross_1.npz,route_or_data_npz,198269,2026-08-13T04:03:51.678106+00:00,706132b89e0fb0fd8e5ad932fcf983b987244d61343fa8fe577b5bcd17d5ba58,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i24_o28_refreshed\cross_1.npz,cross_1.npz,route_or_data_npz,199129,2026-08-13T04:17:18.453926+00:00,f648421dffc84639e69aec0a9eba035cb401a995568da4bfb5ed8feff366e070,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i30_o16\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6071,2026-08-13T04:03:52.941410+00:00,58d6c0169b8b76a6c436e60be4d1673e09c29c57834fe9d9c160e3dd359c2cba,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i30_o16\cross_1.npz,cross_1.npz,route_or_data_npz,198222,2026-08-13T04:03:52.940410+00:00,563375406c0b5856d749e7d42f13559a3a2c29440c73f359fd3b01f01e58b08f,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i30_o22\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6087,2026-08-13T04:03:54.202252+00:00,acb4f5e375eda19192ad5ba243b621dd608fa3a685488e830b55cddeae6241cd,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i30_o22\cross_1.npz,cross_1.npz,route_or_data_npz,198343,2026-08-13T04:03:54.200747+00:00,6e9ad2fa40e03d2ba6abdc4bd99a14bf5d330eebe63a055da465e939c04aa29c,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i30_o28\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6100,2026-08-13T04:03:55.470922+00:00,29711ca5d644833da3bb83b7535b20bf0fd90a91bb7d8430584b6e4c8fe3ccb4,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_local_i30_o28\cross_1.npz,cross_1.npz,route_or_data_npz,198344,2026-08-13T04:03:55.469929+00:00,5c536f8299cddcf47ca46cfa586ef3046db6d45c2c8ebce3fa7e1357f3315012,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i23_o27_e26\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6315,2026-08-13T04:15:54.346375+00:00,886e6cc72e458499730adfd78b5e3e3819d6b87e63365c70e2ade5767cfbb1dc,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i23_o27_e26\cross_1.npz,cross_1.npz,route_or_data_npz,198377,2026-08-13T04:15:54.344383+00:00,344293e57912ffc783029ec6c92ff75201665ad3c431e122bca34fe7834aaa47,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i23_o28_e26\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6320,2026-08-13T04:15:55.616165+00:00,64c254728499f6a9d21eb0c375992b7c05ef5deb22f3462628781eaa237ba189,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i23_o28_e26\cross_1.npz,cross_1.npz,route_or_data_npz,198432,2026-08-13T04:15:55.615247+00:00,62bd4c9a4977b3e75f881e5a2d4e12eda7e3ee57ff698ac0d6acea95b7a406ff,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i23_o29_e26\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6323,2026-08-13T04:15:56.894016+00:00,91de4775a657988f3f9862200dbe16223dd82afb5ffb653593a88b032095b5c5,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i23_o29_e26\cross_1.npz,cross_1.npz,route_or_data_npz,198468,2026-08-13T04:15:56.893017+00:00,57002f68cd73b4add9113bf3c251b7ed21a4c2dc00e661b5592d9c58dda51cf1,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i23_o30_e26\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6324,2026-08-13T04:15:58.142630+00:00,972b047ed8dff0fe81c0ca4068dbdca85ab4a14f9f3d3e23e5540e01fdff2a8f,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i23_o30_e26\cross_1.npz,cross_1.npz,route_or_data_npz,198513,2026-08-13T04:15:58.141715+00:00,0964635a000ef85a12a6ef4215f6c73309ca563fc261a70b991e790a00d54c62,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i24_o27_e26\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6319,2026-08-13T04:15:59.427873+00:00,739a1f203abba3ead5277b310f338fdaf269245e900a2ac1c513826de1eaaded,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i24_o27_e26\cross_1.npz,cross_1.npz,route_or_data_npz,198465,2026-08-13T04:15:59.425948+00:00,bee686edeb9eba64f543adbd3668a79695296d74b4273affe6b10db03d930233,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i24_o28_e26\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6318,2026-08-13T04:16:00.657266+00:00,fe386075970f3e175b213a35eaf2455a7415a41350d22016202d8c8b9f5bc748,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i24_o28_e26\cross_1.npz,cross_1.npz,route_or_data_npz,198483,2026-08-13T04:16:00.657266+00:00,35676e33f537bb68417fb2ce9da1d44eec390dabca8614338fcd37ec29ef93db,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i24_o29_e26\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6319,2026-08-13T04:16:01.900193+00:00,ef57f79bf221aba39b8616ed48a2f10d510399eed6490db06b4a30594b97f59e,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i24_o29_e26\cross_1.npz,cross_1.npz,route_or_data_npz,198469,2026-08-13T04:16:01.900193+00:00,e6f91b7f1bd3d0ebe868b8cf93c515ce0e4513f13202d5c4f4cc0253a58cccc7,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i24_o30_e26\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6323,2026-08-13T04:16:03.142619+00:00,2e08cc2fb3bf1a6faceedd7eddb9e9d1522d824dfd73d50ea8e9658ca4017217,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i24_o30_e26\cross_1.npz,cross_1.npz,route_or_data_npz,198503,2026-08-13T04:16:03.141604+00:00,c61b80b5a0cc98f88a823184c41e1a3a57386c0c9e0927c78dc8247304996dff,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i25_o27_e26\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6314,2026-08-13T04:16:04.475283+00:00,185f4527fa69e600d98653eb76288508bd910004aaea5f9e23c2edde4e7edb54,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i25_o27_e26\cross_1.npz,cross_1.npz,route_or_data_npz,198510,2026-08-13T04:16:04.473666+00:00,c0d1492c6d203e95017da344fd1f8fdc5c924beaa1b560b20eb637f319365805,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i25_o28_e26\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6311,2026-08-13T04:16:05.711432+00:00,7c2ae91e73e2dc412bacdddb989eaf762f485631b016bebe722508d146205bf5,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i25_o28_e26\cross_1.npz,cross_1.npz,route_or_data_npz,198525,2026-08-13T04:16:05.710413+00:00,e3531959b7953549291a750d09e712cc4763d768633c758cbb9ff7b0af7553f2,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i25_o29_e26\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6305,2026-08-13T04:16:06.969181+00:00,7902d61f6cfacd2bebc15756d02eb6e4240a3ff30303419907d6e82ad7938c18,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i25_o29_e26\cross_1.npz,cross_1.npz,route_or_data_npz,198552,2026-08-13T04:16:06.966603+00:00,868ca8e357faee05650a6b7c88c3e1e0044d85681509ddda9c3df9dc58915b3a,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i25_o30_e26\cross_1.bezier.npz,cross_1.bezier.npz,route_or_data_npz,6313,2026-08-13T04:16:08.215138+00:00,a6c14ae39da868da17cef692828b131db479df0644ffdd7ccc463ab81afe14d9,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross1_opt_i25_o30_e26\cross_1.npz,cross_1.npz,route_or_data_npz,198489,2026-08-13T04:16:08.213632+00:00,30f8799c3a0594408569b34a4a7b26c80ff989ca66a15df863750a7270c43f34,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross_2_i20_o20\cross_2.bezier.npz,cross_2.bezier.npz,route_or_data_npz,6091,2026-08-13T04:18:23.408369+00:00,1de3d2ecc82e06d2bd40f821adfa84e213ac7ca8abed04d2d0d66afb07805f1e,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross_2_i20_o20\cross_2.npz,cross_2.npz,route_or_data_npz,152445,2026-08-13T04:18:23.407358+00:00,5cd4cda6a560c6cd45bcde15f82cc1ce78a0efac36d3e82df2c64855ef9777d1,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross_2_i24_o22\cross_2.bezier.npz,cross_2.bezier.npz,route_or_data_npz,6097,2026-08-13T04:18:24.708259+00:00,e28826060f600d5db7f0b38eff6d7cb4c4e1370c5417ddedd092c1b97c0f7107,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross_2_i24_o22\cross_2.npz,cross_2.npz,route_or_data_npz,152553,2026-08-13T04:18:24.707259+00:00,9d8b484955f52718073e1dd5efe806989faa620f616f642eea7ec375009c0996,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross_2_i24_o28\cross_2.bezier.npz,cross_2.bezier.npz,route_or_data_npz,6098,2026-08-13T04:18:25.983391+00:00,63d49914a4823d39ca867852e3a6a88a4ea3e5440d6298075ff02959e39ea523,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross_2_i24_o28\cross_2.npz,cross_2.npz,route_or_data_npz,152667,2026-08-13T04:18:25.982402+00:00,a7f044ff886200fabb1bc77d7784a93f3b00348bf06e2518e9112d2570120897,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross_2_i24_o28_speedfeedback\cross_2.feedback.npz,cross_2.feedback.npz,route_or_data_npz,21692,2026-08-13T04:22:30.559914+00:00,fdefa087344830fd470195db72aea055234f0f628612e63e47096def80940aaa,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross_2_i24_o28_speedfeedback\cross_2.npz,cross_2.npz,route_or_data_npz,152726,2026-08-13T04:22:30.558020+00:00,68c718ba6d37ee61193feafa4c2b6b9e52fe90223e432de18c0d057c68544cf4,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross_2_i30_o24\cross_2.bezier.npz,cross_2.bezier.npz,route_or_data_npz,6089,2026-08-13T04:18:27.267803+00:00,8645886434b20912bf4dae9f3921a0a199cf82dc5ecdd77a8da4dd28c2042a55,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_cross_2_i30_o24\cross_2.npz,cross_2.npz,route_or_data_npz,152881,2026-08-13T04:18:27.266399+00:00,6562f6bcacdc4a10a459d99f8c02a9bb4a67d9165a3a015aa93df918c628bb07,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_mounarea_1_i20_o20\mounarea_1.bezier.npz,mounarea_1.bezier.npz,route_or_data_npz,9900,2026-08-13T04:19:25.735411+00:00,ef90e061b38d4e069dcf22182ab17985ee254ccfeb3dd5e71e5535986b6680e6,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_mounarea_1_i20_o20\mounarea_1.npz,mounarea_1.npz,route_or_data_npz,698362,2026-08-13T04:19:25.732375+00:00,5a5d1c837e774fc0d5d14595ff48a6a013df8a7df824fab0076905e285813471,indexed_npz,,true
